employee_id,name,age,email,salary,hire_date,years_exp,performance,sales_amount,seniority_band,salary_band,age_group,exp_salary_ratio,hire_year,hire_month,salary_norm,sales_amount_norm,years_exp_norm,department_Engineering,department_Finance,department_Hr,department_Marketing,department_Sales,city_Chicago,city_Houston,city_Los Angeles,city_New York,city_Phoenix,gender_Female,gender_Male
298,Yara Smith,49,yara.smith@yahoo.com,45209.78,2020-10-07,1.3,4,15613.4,Junior,Very Low,40s,2.9e-05,2020,10,0.2462,0.2583,0.0403,0,0,0,1,0,1,0,0,0,0,1,0
300,Uma Smith,44,uma.smith@outlook.com,84294.03,2023-03-14,15.0,2,37835.44,Lead,Very High,40s,0.000178,2023,3,0.7249,0.6283,0.5,0,0,1,0,0,0,0,0,1,0,1,0
301,Wendy Moore,48,wendy.moore@yahoo.com,63947.51,2019-11-03,21.2,4,5000.26,Lead,Medium,40s,0.000332,2019,11,0.4757,0.0816,0.7081,0,0,0,0,1,0,0,0,0,1,1,0
302,Quinn Thomas,21,,77277.27,2019-07-09,5.4,4,13855.28,Mid-Level,High,20s,7e-05,2019,7,0.6389,0.229,0.1779,1,0,0,0,0,0,0,0,1,0,1,0
303,Julia Brown,39,julia.brown@yahoo.com,64907.01,2023-08-01,0.2,4,690.71,Junior,Medium,30s,3e-06,2023,8,0.4874,0.0098,0.0034,0,0,0,0,1,0,0,0,0,1,1,0
304,Sam Anderson,27,,80797.29,2020-04-30,1.7,3,13855.28,Junior,Very High,20s,2.1e-05,2020,4,0.6821,0.229,0.0537,0,1,0,0,0,0,0,0,0,1,0,1
305,Bob Anderson,37,,75222.51,2024-02-09,22.5,3,39616.21,Lead,High,30s,0.000299,2024,2,0.6138,0.6579,0.7517,0,0,0,1,0,1,0,0,0,0,0,1
306,Charlie Jackson,33,charlie.jackson@gmail.com,78297.76,2021-09-10,20.9,5,13855.28,Lead,Very High,30s,0.000267,2021,9,0.6514,0.229,0.698,0,0,0,1,0,1,0,0,0,0,0,1
307,Sam Thomas,23,sam.thomas@company.org,72515.5,2024-12-27,18.4,4,2569.56,Lead,High,20s,0.000254,2024,12,0.5806,0.0411,0.6141,0,0,0,0,1,0,0,0,1,0,1,0
308,Uma Wilson,40,,57818.77,2020-04-29,10.0,5,8306.52,Senior,Low,40s,0.000173,2020,4,0.4006,0.1366,0.3322,0,0,0,0,1,1,0,0,0,0,1,0
309,George Smith,35,george.smith@gmail.com,67024.77,2022-06-11,5.8,3,7575.21,Mid-Level,Medium,30s,8.7e-05,2022,6,0.5134,0.1244,0.1913,0,0,0,0,1,0,0,0,1,0,0,1
310,Pam Harris,39,pam.harris@outlook.com,86704.67,2018-08-18,20.3,5,7676.59,Lead,Very High,30s,0.000234,2018,8,0.7544,0.1261,0.6779,0,1,0,0,0,0,0,0,1,0,1,0
311,George Taylor,39,,78016.48,2022-03-17,11.7,5,19135.13,Senior,Very High,30s,0.00015,2022,3,0.648,0.3169,0.3893,1,0,0,0,0,0,0,0,0,1,0,1
312,Zane Jackson,40,zane.jackson@outlook.com,66234.26,2023-11-21,11.2,1,55959.84,Senior,Medium,40s,0.000169,2023,11,0.5037,0.9301,0.3725,0,0,1,0,0,1,0,0,0,0,0,1
313,Charlie Wilson,48,charlie.wilson@outlook.com,83347.56,2019-07-02,1.1,4,10280.98,Junior,Very High,40s,1.3e-05,2019,7,0.7133,0.1695,0.0336,0,1,0,0,0,0,0,0,0,1,1,0
315,George Brown,34,george.brown@yahoo.com,39772.7,2021-07-28,21.1,3,26756.36,Lead,Very Low,30s,0.000531,2021,7,0.1796,0.4438,0.7047,0,0,0,0,1,0,0,1,0,0,0,1
316,Fiona Johnson,20,fiona.johnson@outlook.com,58697.2,2022-05-25,26.7,4,8758.39,Lead,Low,20s,0.000455,2022,5,0.4114,0.1441,0.8926,0,0,0,0,1,0,0,1,0,0,0,1
317,Wendy Wilson,35,wendy.wilson@gmail.com,49908.26,2023-04-03,20.5,4,5321.22,Lead,Very Low,30s,0.000411,2023,4,0.3037,0.0869,0.6846,0,0,0,0,1,1,0,0,0,0,1,0
318,Pam Jones,27,pam.jones@outlook.com,64479.73,2023-01-31,14.7,4,9700.77,Lead,Medium,20s,0.000228,2023,1,0.4822,0.1598,0.4899,0,0,0,0,1,0,0,0,1,0,0,1
319,Pam Wilson,40,pam.wilson@gmail.com,48941.33,2021-05-22,12.4,5,59899.13,Senior,Very Low,40s,0.000253,2021,5,0.2919,0.9957,0.4128,0,0,0,0,1,0,0,1,0,0,0,1
320,Fiona Wilson,44,fiona.wilson@outlook.com,79764.84,2024-06-09,17.9,3,57911.23,Lead,Very High,40s,0.000224,2024,6,0.6694,0.9626,0.5973,0,0,1,0,0,0,1,0,0,0,0,1
321,Oscar Williams,35,oscar.williams@outlook.com,99645.84,2024-07-06,19.8,4,3655.25,Lead,Very High,30s,0.000199,2024,7,0.9129,0.0592,0.6611,0,0,0,0,1,0,0,0,1,0,1,0
322,Mike Taylor,31,mike.taylor@company.org,67496.78,2024-11-09,25.6,1,18716.44,Lead,Medium,30s,0.000379,2024,11,0.5192,0.31,0.8557,0,0,0,1,0,0,0,0,1,0,0,1
324,George Moore,38,george.moore@yahoo.com,55652.89,2022-11-24,19.3,4,30244.82,Lead,Low,30s,0.000347,2022,11,0.3741,0.5019,0.6443,0,0,0,0,1,0,0,0,1,0,1,0
326,Bob Taylor,36,bob.taylor@gmail.com,59399.01,2024-11-03,18.9,4,28396.07,Lead,Low,30s,0.000318,2024,11,0.42,0.4711,0.6309,0,0,0,0,1,0,0,0,0,1,1,0
327,Charlie Anderson,26,charlie.anderson@gmail.com,52514.67,2021-09-19,29.3,3,33838.26,Lead,Very Low,20s,0.000558,2021,9,0.3357,0.5617,0.9799,0,0,0,1,0,1,0,0,0,0,0,1
328,Bob Thomas,42,bob.thomas@outlook.com,54421.84,2018-04-22,3.8,1,15399.46,Mid-Level,Low,40s,7e-05,2018,4,0.359,0.2547,0.1242,0,1,0,0,0,0,0,0,1,0,0,1
329,Ivan Brown,30,ivan.brown@gmail.com,88212.58,2019-12-20,7.1,2,1918.92,Senior,Very High,30s,8e-05,2019,12,0.7729,0.0303,0.2349,0,1,0,0,0,1,0,0,0,0,0,1
330,Bob Davis,55,bob.davis@outlook.com,59561.97,2019-11-17,25.3,1,2774.09,Lead,Low,50s,0.000425,2019,11,0.422,0.0445,0.8456,0,0,0,1,0,0,0,1,0,0,1,0
331,Yara White,43,yara.white@gmail.com,69287.98,2022-11-16,23.9,4,21298.25,Lead,High,40s,0.000345,2022,11,0.5411,0.3529,0.7987,0,0,0,0,1,0,0,1,0,0,0,1
332,Quinn Anderson,41,quinn.anderson@outlook.com,52241.65,2019-02-07,11.7,4,10500.29,Senior,Very Low,40s,0.000224,2019,2,0.3323,0.1731,0.3893,0,0,0,0,1,0,0,0,0,1,0,1
335,Fiona Harris,37,fiona.harris@outlook.com,57235.83,2021-08-17,2.2,1,38103.97,Mid-Level,Low,30s,3.8e-05,2021,8,0.3935,0.6328,0.0705,0,0,1,0,0,0,0,1,0,0,1,0
338,Quinn Thomas,48,quinn.thomas@gmail.com,40409.06,2023-05-29,28.1,3,42178.23,Lead,Very Low,40s,0.000695,2023,5,0.1874,0.7006,0.9396,0,0,0,0,1,0,0,1,0,0,1,0
339,Julia Miller,42,julia.miller@company.org,73859.82,2018-06-11,9.0,4,38020.11,Senior,High,40s,0.000122,2018,6,0.5971,0.6314,0.2987,0,0,0,1,0,0,0,0,0,1,0,1
340,Uma Thomas,49,uma.thomas@gmail.com,71084.26,2024-01-24,28.9,4,36281.74,Lead,High,40s,0.000407,2024,1,0.5631,0.6024,0.9664,0,0,0,0,1,0,1,0,0,0,1,0
341,Alice Smith,45,alice.smith@gmail.com,81000.12,2018-10-23,14.7,1,19278.73,Lead,Very High,40s,0.000181,2018,10,0.6845,0.3193,0.4899,0,0,0,0,1,1,0,0,0,0,1,0
343,Xander Anderson,42,xander.anderson@yahoo.com,62493.23,2019-08-02,11.1,2,8162.94,Senior,Medium,40s,0.000178,2019,8,0.4579,0.1342,0.3691,0,1,0,0,0,1,0,0,0,0,0,1
344,Sam Smith,39,sam.smith@gmail.com,64907.01,2019-01-01,24.2,4,27213.18,Lead,Medium,30s,0.000373,2019,1,0.4874,0.4514,0.8087,0,0,0,0,1,0,0,0,1,0,1,0
345,George Williams,41,george.williams@gmail.com,59099.92,2021-05-18,16.7,2,35691.81,Lead,Low,40s,0.000283,2021,5,0.4163,0.5926,0.557,0,0,0,0,1,1,0,0,0,0,1,0
346,Quinn Johnson,35,quinn.johnson@yahoo.com,65051.22,2023-04-28,20.1,1,13855.28,Lead,Medium,30s,0.000309,2023,4,0.4892,0.229,0.6711,1,0,0,0,0,0,0,1,0,0,0,1
348,Nancy Jones,24,nancy.jones@gmail.com,76193.8,2023-04-14,13.1,2,20102.75,Senior,High,20s,0.000172,2023,4,0.6257,0.333,0.4362,0,0,0,1,0,0,1,0,0,0,0,1
349,Oscar Williams,52,oscar.williams@company.org,68204.46,2019-07-14,13.8,2,2262.94,Senior,High,50s,0.000202,2019,7,0.5278,0.036,0.4597,1,0,0,0,0,0,0,0,1,0,1,0
350,Hannah Harris,40,hannah.harris@gmail.com,88661.8,2023-06-27,25.1,3,13855.28,Lead,Very High,40s,0.000283,2023,6,0.7784,0.229,0.8389,0,0,0,0,1,0,1,0,0,0,0,1
353,Mike Williams,48,,49602.27,2023-12-15,22.6,4,1394.52,Lead,Very Low,40s,0.000456,2023,12,0.3,0.0215,0.755,0,0,0,0,1,0,0,1,0,0,1,0
354,Rachel Taylor,19,rachel.taylor@gmail.com,79475.22,2022-02-06,11.0,2,19399.92,Senior,Very High,10s,0.000138,2022,2,0.6659,0.3213,0.3658,0,0,0,0,1,0,0,0,1,0,0,1
355,Wendy Johnson,32,wendy.johnson@gmail.com,70658.18,2021-08-05,15.1,4,28398.11,Lead,High,30s,0.000214,2021,8,0.5579,0.4712,0.5034,0,0,0,0,1,0,1,0,0,0,0,1
356,Charlie Davis,36,charlie.davis@gmail.com,34471.4,2018-09-26,13.7,1,29428.98,Senior,Very Low,30s,0.000397,2018,9,0.1147,0.4883,0.4564,0,1,0,0,0,0,0,0,0,1,0,1
357,Fiona Brown,32,fiona.brown@outlook.com,93217.36,2024-01-27,12.6,4,6393.82,Senior,Very High,30s,0.000135,2024,1,0.8342,0.1048,0.4195,1,0,0,0,0,0,0,0,1,0,0,1
358,Julia Jones,25,julia.jones@outlook.com,62333.9,2023-12-12,17.0,3,31676.33,Lead,Medium,20s,0.000273,2023,12,0.4559,0.5257,0.5671,0,0,0,0,1,0,0,0,1,0,0,1
359,Ivan Jones,27,ivan.jones@company.org,75625.35,2019-12-20,3.5,3,1719.46,Mid-Level,High,20s,4.6e-05,2019,12,0.6187,0.0269,0.1141,1,0,0,0,0,1,0,0,0,0,0,1
360,Oscar Brown,49,oscar.brown@company.org,84658.16,2018-04-13,23.1,4,6383.72,Lead,Very High,40s,0.000273,2018,4,0.7293,0.1046,0.7718,0,0,0,1,0,1,0,0,0,0,1,0
361,Evan Smith,44,evan.smith@outlook.com,63512.36,2022-12-16,21.9,1,10885.14,Lead,Medium,40s,0.000345,2022,12,0.4703,0.1796,0.7315,0,0,0,0,1,1,0,0,0,0,1,0
362,Rachel Johnson,25,,89902.05,2021-12-02,14.7,5,6410.03,Lead,Very High,20s,0.000164,2021,12,0.7936,0.105,0.4899,0,0,0,0,1,0,1,0,0,0,1,0
363,Victor Anderson,37,victor.anderson@gmail.com,68650.09,2022-10-18,0.4,3,44905.05,Junior,High,30s,6e-06,2022,10,0.5333,0.746,0.0101,0,0,0,0,1,0,0,0,1,0,1,0
364,Oscar White,30,oscar.white@outlook.com,54963.18,2024-08-02,9.1,5,632.58,Senior,Low,30s,0.000166,2024,8,0.3656,0.0088,0.302,0,0,0,0,1,0,0,1,0,0,1,0
365,Charlie Harris,25,charlie.harris@company.org,86656.47,2019-07-15,11.5,5,39954.76,Senior,Very High,20s,0.000133,2019,7,0.7538,0.6636,0.3826,0,1,0,0,0,1,0,0,0,0,1,0
366,Julia White,43,,64566.13,2023-04-20,26.8,4,4104.24,Lead,Medium,40s,0.000415,2023,4,0.4833,0.0666,0.896,0,0,0,0,1,1,0,0,0,0,1,0
367,Wendy Anderson,41,wendy.anderson@company.org,71851.3,2023-05-04,22.0,1,29473.84,Lead,High,40s,0.000306,2023,5,0.5725,0.4891,0.7349,0,1,0,0,0,0,0,1,0,0,0,1
368,Fiona Taylor,42,fiona.taylor@gmail.com,74112.71,2018-11-11,5.5,1,19681.78,Mid-Level,High,40s,7.4e-05,2018,11,0.6002,0.326,0.1812,0,0,0,1,0,0,0,0,1,0,1,0
370,Evan Moore,27,evan.moore@gmail.com,64253.5,2019-04-23,14.4,3,2674.87,Lead,Medium,20s,0.000224,2019,4,0.4794,0.0428,0.4799,0,0,0,0,1,0,0,1,0,0,0,1
371,Evan White,31,,92014.11,2019-07-08,6.3,1,4475.99,Senior,Very High,30s,6.8e-05,2019,7,0.8194,0.0728,0.2081,0,0,0,0,1,0,0,1,0,0,0,1
372,Yara Jackson,39,yara.jackson@gmail.com,53887.51,2018-06-27,0.3,1,17444.11,Junior,Very Low,30s,6e-06,2018,6,0.3525,0.2888,0.0067,0,0,0,0,1,0,0,0,1,0,1,0
373,Tina Jones,37,tina.jones@company.org,77609.65,2024-11-15,2.1,5,7431.77,Mid-Level,High,30s,2.7e-05,2024,11,0.643,0.1221,0.0671,0,0,1,0,0,0,0,0,1,0,0,1
374,Quinn Jones,31,quinn.jones@gmail.com,60846.52,2022-12-06,10.6,4,1504.1,Senior,Low,30s,0.000174,2022,12,0.4377,0.0234,0.3523,0,1,0,0,0,1,0,0,0,0,1,0
376,Oscar Jones,13,oscar.jones@outlook.com,64907.01,2023-07-07,15.7,4,6896.69,Lead,Medium,10s,0.000242,2023,7,0.4874,0.1131,0.5235,0,0,1,0,0,1,0,0,0,0,1,0
377,Evan Miller,45,,71381.86,2022-07-14,12.7,4,30269.01,Senior,High,40s,0.000178,2022,7,0.5667,0.5023,0.4228,1,0,0,0,0,0,0,0,1,0,1,0
378,Wendy Jackson,37,wendy.jackson@company.org,56434.93,2019-08-27,7.5,4,2217.07,Senior,Low,30s,0.000133,2019,8,0.3837,0.0352,0.2483,0,1,0,0,0,0,0,1,0,0,1,0
379,Evan Smith,39,evan.smith@gmail.com,64945.96,2019-01-30,15.6,4,19254.85,Lead,Medium,30s,0.00024,2019,1,0.4879,0.3189,0.5201,0,0,0,1,0,0,0,0,1,0,0,1
380,George Brown,26,george.brown@gmail.com,72873.33,2019-05-03,25.6,4,196.38,Lead,High,20s,0.000351,2019,5,0.585,0.0016,0.8557,0,0,0,0,1,0,0,0,1,0,0,1
381,Bob Williams,55,bob.williams@outlook.com,68125.74,2023-07-03,25.6,5,13855.28,Lead,High,50s,0.000376,2023,7,0.5269,0.229,0.8557,0,0,0,0,1,0,0,1,0,0,1,0
382,Ivan Wilson,17,ivan.wilson@company.org,61292.34,2024-07-19,18.8,4,675.34,Lead,Low,10s,0.000307,2024,7,0.4432,0.0096,0.6275,0,1,0,0,0,0,0,0,1,0,1,0
383,Laura Davis,39,laura.davis@company.org,54770.24,2019-11-27,1.1,4,1636.75,Junior,Low,30s,2e-05,2019,11,0.3633,0.0256,0.0336,0,0,0,0,1,0,0,1,0,0,1,0
384,Sam Moore,27,,60783.5,2019-02-05,20.3,3,16765.35,Lead,Low,20s,0.000334,2019,2,0.4369,0.2775,0.6779,0,0,1,0,0,0,0,1,0,0,0,1
386,Diana Taylor,39,diana.taylor@outlook.com,85990.33,2021-05-13,9.4,4,641.91,Senior,Very High,30s,0.000109,2021,5,0.7457,0.009,0.3121,0,0,0,0,1,0,0,1,0,0,1,0
387,Tina Moore,47,tina.moore@gmail.com,92179.7,2023-03-30,16.0,5,40954.07,Lead,Very High,40s,0.000174,2023,3,0.8215,0.6802,0.5336,0,1,0,0,0,1,0,0,0,0,0,1
388,Nancy Harris,41,nancy.harris@yahoo.com,78427.9,2018-09-21,8.0,3,8293.65,Senior,Very High,40s,0.000102,2018,9,0.653,0.1364,0.2651,0,0,0,0,1,0,0,0,0,1,0,1
389,Ivan Anderson,44,,66718.0,2022-11-22,1.1,2,33997.95,Junior,Medium,40s,1.6e-05,2022,11,0.5096,0.5644,0.0336,0,0,0,0,1,0,0,0,0,1,1,0
390,Alice Brown,47,alice.brown@outlook.com,96128.91,2018-09-18,20.2,1,14947.96,Lead,Very High,40s,0.00021,2018,9,0.8698,0.2472,0.6745,0,0,0,0,1,0,0,1,0,0,1,0
391,Xander White,31,xander.white@gmail.com,59457.18,2024-09-22,9.4,5,1245.0,Senior,Low,30s,0.000158,2024,9,0.4207,0.019,0.3121,0,1,0,0,0,0,0,0,0,1,0,1
392,Zane Thomas,40,zane.thomas@company.org,55228.73,2019-04-08,14.2,2,41080.71,Lead,Low,40s,0.000257,2019,4,0.3689,0.6823,0.4732,0,0,1,0,0,0,0,0,1,0,0,1
393,Zane Harris,33,,49526.36,2018-12-08,11.5,4,31184.26,Senior,Very Low,30s,0.000232,2018,12,0.2991,0.5176,0.3826,0,1,0,0,0,0,0,0,1,0,0,1
394,Laura Harris,32,laura.harris@gmail.com,64634.68,2020-08-22,26.7,4,16209.97,Lead,Medium,30s,0.000413,2020,8,0.4841,0.2682,0.8926,0,0,0,1,0,0,0,0,0,1,1,0
396,Xander White,45,,65570.05,2019-07-12,18.8,3,4451.44,Lead,Medium,40s,0.000287,2019,7,0.4956,0.0724,0.6275,0,0,0,0,1,1,0,0,0,0,1,0
397,Diana Williams,39,diana.williams@gmail.com,57466.16,2019-07-01,17.8,3,622.64,Lead,Low,30s,0.00031,2019,7,0.3963,0.0087,0.594,0,0,0,0,1,0,0,0,1,0,1,0
398,George Johnson,40,,61139.35,2020-03-23,5.1,4,40540.4,Mid-Level,Low,40s,8.3e-05,2020,3,0.4413,0.6733,0.1678,0,0,0,0,1,0,1,0,0,0,1,0
399,Tina Brown,21,tina.brown@gmail.com,78993.19,2020-02-20,14.8,2,11084.87,Lead,Very High,20s,0.000187,2020,2,0.66,0.1829,0.4933,0,0,0,1,0,1,0,0,0,0,0,1
401,Pam Williams,23,pam.williams@outlook.com,41572.9,2021-09-25,10.6,5,25838.43,Senior,Very Low,20s,0.000255,2021,9,0.2016,0.4285,0.3523,0,0,1,0,0,0,0,1,0,0,1,0
403,Wendy Moore,37,wendy.moore@company.org,40505.72,2020-12-16,4.9,4,17946.94,Mid-Level,Very Low,30s,0.000121,2020,12,0.1886,0.2971,0.1611,0,0,0,1,0,0,0,0,0,1,1,0
405,Laura Thomas,51,laura.thomas@gmail.com,55616.56,2023-09-15,19.9,2,25163.3,Lead,Low,50s,0.000358,2023,9,0.3736,0.4173,0.6644,1,0,0,0,0,0,0,0,0,1,1,0
406,Alice Moore,41,alice.moore@gmail.com,69857.0,2022-06-03,28.5,3,13556.42,Lead,High,40s,0.000408,2022,6,0.5481,0.224,0.953,0,0,0,0,1,0,0,0,0,1,1,0
407,Charlie Wilson,35,charlie.wilson@gmail.com,73154.0,2024-05-20,1.5,4,11786.75,Junior,High,30s,2.1e-05,2024,5,0.5884,0.1946,0.047,0,0,0,0,1,1,0,0,0,0,0,1
408,Zane Smith,34,zane.smith@yahoo.com,31483.6,2019-10-30,8.5,4,17976.43,Senior,Very Low,30s,0.00027,2019,10,0.0781,0.2976,0.2819,0,0,0,0,1,0,0,1,0,0,0,1
410,Zane Davis,26,zane.davis@outlook.com,77109.4,2023-11-20,13.1,4,7866.48,Senior,High,20s,0.00017,2023,11,0.6369,0.1293,0.4362,0,0,0,0,1,1,0,0,0,0,0,1
411,Evan Anderson,25,evan.anderson@gmail.com,57984.48,2023-03-19,17.6,5,13855.28,Lead,Low,20s,0.000304,2023,3,0.4026,0.229,0.5872,0,0,0,0,1,0,0,1,0,0,0,1
412,Xander Anderson,41,xander.anderson@company.org,64296.19,2020-12-21,26.1,2,5385.07,Lead,Medium,40s,0.000406,2020,12,0.48,0.088,0.8725,0,0,0,0,1,1,0,0,0,0,0,1
413,Charlie Thomas,42,charlie.thomas@gmail.com,33572.64,2022-07-18,24.4,5,35308.2,Lead,Very Low,40s,0.000727,2022,7,0.1037,0.5862,0.8154,0,0,0,0,1,1,0,0,0,0,1,0
414,Victor Thomas,40,,41651.27,2018-04-20,4.4,2,19201.98,Mid-Level,Very Low,40s,0.000106,2018,4,0.2026,0.318,0.1443,0,0,0,0,1,0,0,0,1,0,1,0
415,Uma White,33,,52424.19,2023-06-10,14.7,4,3669.31,Lead,Very Low,30s,0.00028,2023,6,0.3345,0.0594,0.4899,1,0,0,0,0,1,0,0,0,0,1,0
416,George Brown,43,george.brown@outlook.com,60175.47,2024-03-20,14.7,4,37179.85,Lead,Low,40s,0.000244,2024,3,0.4295,0.6174,0.4899,0,0,0,0,1,1,0,0,0,0,0,1
417,Sam Thomas,58,sam.thomas@gmail.com,70439.83,2022-09-05,18.7,4,40540.21,Lead,High,50s,0.000265,2022,9,0.5552,0.6733,0.6242,0,0,0,1,0,0,0,0,1,0,1,0
419,Victor Anderson,36,victor.anderson@yahoo.com,65725.78,2020-03-28,3.0,4,55167.62,Mid-Level,Medium,30s,4.6e-05,2020,3,0.4975,0.9169,0.0973,0,0,0,0,1,0,0,1,0,0,1,0
420,Pam Brown,31,pam.brown@company.org,75989.6,2019-12-04,6.7,3,7600.51,Senior,High,30s,8.8e-05,2019,12,0.6232,0.1249,0.2215,1,0,0,0,0,0,0,0,1,0,0,1
421,Zane Davis,37,zane.davis@gmail.com,56168.55,2023-02-16,23.4,5,3211.43,Lead,Low,30s,0.000417,2023,2,0.3804,0.0518,0.7819,0,0,0,0,1,0,0,0,1,0,1,0
422,Diana White,38,diana.white@company.org,78744.92,2019-11-02,10.0,2,12129.85,Senior,Very High,30s,0.000127,2019,11,0.6569,0.2003,0.3322,0,0,1,0,0,1,0,0,0,0,0,1
425,Evan Harris,27,evan.harris@gmail.com,69148.54,2021-05-31,0.2,3,11730.76,Junior,High,20s,3e-06,2021,5,0.5394,0.1936,0.0034,0,0,0,1,0,0,0,1,0,0,1,0
426,Tina Harris,31,tina.harris@gmail.com,62139.76,2022-07-15,2.5,5,23593.8,Mid-Level,Medium,30s,4e-05,2022,7,0.4535,0.3912,0.0805,0,0,0,0,1,0,0,0,1,0,0,1
427,Xander Thomas,40,xander.thomas@gmail.com,64536.69,2018-04-25,23.2,4,19238.7,Lead,Medium,40s,0.000359,2018,4,0.4829,0.3186,0.7752,0,1,0,0,0,0,0,0,1,0,0,1
428,Quinn Johnson,58,quinn.johnson@gmail.com,68016.49,2023-01-31,24.2,5,617.17,Lead,High,50s,0.000356,2023,1,0.5255,0.0086,0.8087,0,0,0,0,1,1,0,0,0,0,0,1
429,Uma Anderson,48,uma.anderson@gmail.com,67963.49,2021-04-09,10.8,1,22571.95,Senior,High,40s,0.000159,2021,4,0.5249,0.3741,0.3591,0,0,0,0,1,0,0,1,0,0,0,1
430,Nancy White,42,nancy.white@outlook.com,74580.95,2022-06-06,19.1,4,10013.03,Lead,High,40s,0.000256,2022,6,0.6059,0.165,0.6376,0,0,0,0,1,0,0,1,0,0,1,0
431,Pam Thomas,26,pam.thomas@outlook.com,53425.58,2018-05-14,11.1,1,21449.85,Senior,Very Low,20s,0.000208,2018,5,0.3468,0.3555,0.3691,0,0,0,0,1,0,0,1,0,0,1,0
432,Nancy Johnson,40,nancy.johnson@company.org,64037.92,2019-08-06,14.7,3,40920.67,Lead,Medium,40s,0.00023,2019,8,0.4768,0.6797,0.4899,0,0,1,0,0,0,0,0,0,1,1,0
433,George Williams,41,,70109.0,2023-01-27,14.3,4,26822.54,Lead,High,40s,0.000204,2023,1,0.5511,0.4449,0.4765,0,0,0,0,1,0,0,1,0,0,0,1
434,Evan Jackson,52,evan.jackson@company.org,61337.65,2021-10-20,26.7,4,7921.18,Lead,Medium,50s,0.000435,2021,10,0.4437,0.1302,0.8926,0,1,0,0,0,0,0,1,0,0,1,0
435,Charlie White,39,charlie.white@company.org,79461.31,2024-06-20,15.7,4,22027.93,Lead,Very High,30s,0.000198,2024,6,0.6657,0.3651,0.5235,0,0,0,0,1,0,0,1,0,0,1,0
436,Alice Johnson,43,alice.johnson@yahoo.com,75517.59,2021-08-05,14.7,1,31971.31,Lead,High,40s,0.000195,2021,8,0.6174,0.5307,0.4899,0,0,0,0,1,1,0,0,0,0,0,1
439,Quinn Jackson,38,quinn.jackson@outlook.com,45829.66,2018-03-18,17.6,1,23779.53,Lead,Very Low,30s,0.000384,2018,3,0.2538,0.3943,0.5872,0,0,0,0,1,0,0,1,0,0,0,1
440,Rachel Anderson,21,rachel.anderson@gmail.com,50129.11,2020-10-01,16.7,1,13855.28,Lead,Very Low,20s,0.000333,2020,10,0.3064,0.229,0.557,1,0,0,0,0,0,0,0,1,0,0,1
441,Oscar White,16,oscar.white@outlook.com,55415.57,2020-05-21,14.7,4,5156.5,Lead,Low,10s,0.000265,2020,5,0.3712,0.0842,0.4899,0,0,1,0,0,0,0,1,0,0,0,1
442,Charlie Brown,24,charlie.brown@company.org,67545.41,2020-12-06,19.9,3,22065.23,Lead,Medium,20s,0.000295,2020,12,0.5197,0.3657,0.6644,1,0,0,0,0,0,0,0,1,0,1,0
443,Oscar Taylor,30,oscar.taylor@gmail.com,54677.74,2023-06-26,23.6,4,9553.81,Lead,Low,30s,0.000432,2023,6,0.3621,0.1574,0.7886,0,0,0,0,1,1,0,0,0,0,0,1
444,Rachel Smith,60,rachel.smith@outlook.com,65887.13,2018-02-04,28.1,4,13855.28,Lead,Medium,60s,0.000426,2018,2,0.4994,0.229,0.9396,0,0,1,0,0,0,0,1,0,0,0,1
445,Xander Smith,49,xander.smith@gmail.com,58186.34,2022-01-26,27.1,4,8348.16,Lead,Low,40s,0.000466,2022,1,0.4051,0.1373,0.906,0,0,0,0,1,0,1,0,0,0,1,0
446,Alice Jones,37,alice.jones@outlook.com,44156.41,2018-09-24,17.1,2,17358.22,Lead,Very Low,30s,0.000387,2018,9,0.2333,0.2873,0.5705,1,0,0,0,0,1,0,0,0,0,0,1
449,George Williams,39,george.williams@outlook.com,77801.23,2023-04-24,25.0,3,368.02,Lead,High,30s,0.000321,2023,4,0.6454,0.0044,0.8356,0,0,0,0,1,0,0,0,1,0,1,0
450,Hannah Johnson,45,hannah.johnson@gmail.com,69217.87,2018-09-24,24.1,1,5580.59,Lead,High,40s,0.000348,2018,9,0.5402,0.0912,0.8054,0,0,0,0,1,0,0,0,1,0,1,0
451,Uma Miller,36,uma.miller@outlook.com,73296.1,2024-12-30,13.9,4,2138.81,Senior,High,30s,0.00019,2024,12,0.5902,0.0339,0.4631,0,0,0,0,1,0,0,1,0,0,0,1
452,Tina Johnson,21,tina.johnson@gmail.com,63524.91,2020-04-03,7.7,4,6705.9,Senior,Medium,20s,0.000121,2020,4,0.4705,0.11,0.255,0,0,0,0,1,0,0,0,1,0,1,0
453,Tina Wilson,47,tina.wilson@outlook.com,55738.3,2019-08-20,18.1,3,15494.14,Lead,Low,40s,0.000325,2019,8,0.3751,0.2563,0.604,0,0,0,0,1,0,0,0,1,0,1,0
454,Alice Moore,47,alice.moore@gmail.com,41442.49,2020-04-04,20.0,4,25186.23,Lead,Very Low,40s,0.000483,2020,4,0.2,0.4177,0.6678,0,0,0,1,0,0,0,0,1,0,0,1
455,Oscar Taylor,31,oscar.taylor@outlook.com,41197.82,2023-07-25,19.2,4,2599.58,Lead,Very Low,30s,0.000466,2023,7,0.197,0.0416,0.6409,0,0,0,0,1,1,0,0,0,0,0,1
